method,init_pop_size,lag,bias,sd_averted
1,1000000,14,-3099.2926,83.21956120580514
2,1000000,14,-2228.9299,89.97398318583575
3,1000000,14,-2255.3792,89.80884315712439
5,1000000,14,2828.0533,105.25024255552012
