averted_true,averted_method1,averted_method2,averted_method3,averted_method5,init_pop_size,lag,seed
27793,24798,25659,25635,30735,1000000,14,1
27546,24850,25711,25684,30794,1000000,14,2
27865,24885,25773,25746,30850,1000000,14,3
28034,24757,25627,25600,30674,1000000,14,4
27819,24836,25712,25684,30784,1000000,14,5
27692,24805,25673,25647,30731,1000000,14,6
28027,24724,25570,25545,30650,1000000,14,7
27851,24834,25702,25676,30789,1000000,14,8
28058,24729,25597,25570,30641,1000000,14,9
27650,24876,25763,25736,30820,1000000,14,10
27667,24762,25617,25590,30674,1000000,14,11
27921,24771,25658,25632,30668,1000000,14,12
28056,24743,25618,25591,30653,1000000,14,13
27724,24820,25689,25662,30749,1000000,14,14
28007,24778,25645,25617,30714,1000000,14,15
27660,24917,25807,25781,30880,1000000,14,16
28123,24761,25628,25601,30692,1000000,14,17
28166,24752,25614,25588,30693,1000000,14,18
27730,24867,25746,25719,30816,1000000,14,19
27543,24912,25786,25759,30879,1000000,14,20
27986,24785,25657,25630,30716,1000000,14,21
27937,24785,25650,25623,30723,1000000,14,22
27726,24819,25697,25670,30744,1000000,14,23
27668,24816,25681,25653,30747,1000000,14,24
27733,24791,25655,25630,30714,1000000,14,25
27667,24801,25659,25633,30730,1000000,14,26
27527,24837,25699,25672,30773,1000000,14,27
28021,24749,25612,25584,30672,1000000,14,28
27958,24735,25582,25555,30668,1000000,14,29
28274,24645,25498,25472,30547,1000000,14,30
28270,24720,25598,25573,30624,1000000,14,31
28247,24742,25616,25591,30666,1000000,14,32
27865,24772,25629,25602,30702,1000000,14,33
27853,24810,25687,25660,30740,1000000,14,34
28055,24808,25676,25649,30766,1000000,14,35
27639,24850,25724,25698,30786,1000000,14,36
27752,24842,25711,25683,30798,1000000,14,37
27962,24752,25618,25591,30670,1000000,14,38
28143,24719,25585,25559,30628,1000000,14,39
27933,24763,25642,25617,30671,1000000,14,40
28055,24746,25616,25588,30663,1000000,14,41
28333,24667,25529,25502,30568,1000000,14,42
27773,24764,25619,25592,30683,1000000,14,43
27777,24749,25599,25573,30665,1000000,14,44
27922,24783,25647,25620,30716,1000000,14,45
27962,24746,25606,25578,30665,1000000,14,46
27938,24777,25645,25619,30704,1000000,14,47
28065,24762,25627,25600,30701,1000000,14,48
28036,24746,25601,25575,30680,1000000,14,49
27973,24775,25644,25618,30702,1000000,14,50
27822,24818,25703,25677,30736,1000000,14,51
27535,24913,25782,25755,30885,1000000,14,52
27594,24859,25733,25707,30803,1000000,14,53
27635,24932,25826,25799,30899,1000000,14,54
28137,24754,25637,25611,30663,1000000,14,55
27694,24866,25747,25720,30811,1000000,14,56
27819,24759,25628,25602,30663,1000000,14,57
27820,24847,25737,25710,30778,1000000,14,58
27826,24804,25667,25640,30748,1000000,14,59
27963,24837,25719,25692,30788,1000000,14,60
27783,24920,25811,25783,30888,1000000,14,61
28203,24745,25615,25589,30671,1000000,14,62
27828,24789,25654,25627,30720,1000000,14,63
27901,24773,25639,25612,30695,1000000,14,64
28147,24735,25614,25587,30642,1000000,14,65
27592,24934,25811,25785,30918,1000000,14,66
28133,24684,25552,25527,30574,1000000,14,67
28091,24799,25666,25640,30755,1000000,14,68
27471,24845,25712,25685,30776,1000000,14,69
28063,24735,25603,25577,30639,1000000,14,70
27674,24851,25724,25697,30794,1000000,14,71
27767,24806,25688,25659,30726,1000000,14,72
27886,24766,25631,25605,30682,1000000,14,73
27625,24786,25651,25623,30695,1000000,14,74
27748,24804,25661,25635,30742,1000000,14,75
27840,24863,25742,25714,30820,1000000,14,76
27592,24831,25697,25669,30766,1000000,14,77
28604,24646,25524,25498,30541,1000000,14,78
27895,24792,25671,25644,30712,1000000,14,79
28203,24743,25618,25593,30665,1000000,14,80
28143,24727,25592,25565,30646,1000000,14,81
28465,24631,25490,25463,30527,1000000,14,82
27716,24792,25648,25622,30724,1000000,14,83
27761,24817,25689,25662,30751,1000000,14,84
27063,25034,25929,25903,31011,1000000,14,85
27686,24903,25792,25765,30862,1000000,14,86
27892,24834,25715,25689,30780,1000000,14,87
27777,24830,25706,25681,30762,1000000,14,88
27958,24757,25645,25618,30651,1000000,14,89
27576,24865,25744,25716,30804,1000000,14,90
27605,24871,25739,25713,30822,1000000,14,91
28003,24711,25569,25542,30613,1000000,14,92
28295,24660,25524,25497,30556,1000000,14,93
27560,24857,25716,25691,30809,1000000,14,94
28558,24657,25510,25483,30582,1000000,14,95
27754,24901,25788,25761,30867,1000000,14,96
27622,24856,25716,25688,30812,1000000,14,97
28245,24681,25549,25524,30571,1000000,14,98
27306,24886,25756,25730,30821,1000000,14,99
27756,24789,25648,25621,30715,1000000,14,100
28100,24764,25634,25607,30697,1000000,14,101
27699,24854,25726,25700,30798,1000000,14,102
27750,24856,25730,25705,30806,1000000,14,103
28022,24746,25606,25579,30676,1000000,14,104
27773,24786,25649,25621,30714,1000000,14,105
28102,24687,25546,25519,30583,1000000,14,106
27885,24820,25690,25664,30766,1000000,14,107
27806,24778,25639,25612,30712,1000000,14,108
27905,24853,25728,25702,30819,1000000,14,109
27925,24783,25648,25620,30720,1000000,14,110
27637,24859,25733,25706,30805,1000000,14,111
28594,24595,25447,25421,30487,1000000,14,112
27875,24750,25613,25586,30665,1000000,14,113
28043,24678,25520,25494,30580,1000000,14,114
27753,24916,25794,25768,30904,1000000,14,115
27976,24770,25642,25616,30698,1000000,14,116
27839,24778,25642,25615,30705,1000000,14,117
27640,24789,25650,25623,30706,1000000,14,118
27825,24771,25634,25608,30690,1000000,14,119
27635,24903,25793,25767,30852,1000000,14,120
28241,24778,25654,25628,30723,1000000,14,121
28212,24757,25633,25607,30684,1000000,14,122
27559,24871,25753,25725,30808,1000000,14,123
28175,24729,25603,25576,30638,1000000,14,124
27777,24881,25767,25741,30833,1000000,14,125
28090,24738,25608,25582,30654,1000000,14,126
27817,24839,25717,25689,30782,1000000,14,127
27398,25007,25911,25884,30989,1000000,14,128
27958,24763,25637,25611,30679,1000000,14,129
27753,24812,25681,25654,30748,1000000,14,130
27659,24876,25747,25723,30835,1000000,14,131
27923,24766,25619,25591,30704,1000000,14,132
27581,24893,25779,25752,30840,1000000,14,133
28448,24619,25477,25451,30501,1000000,14,134
27817,24801,25678,25653,30730,1000000,14,135
27768,24865,25744,25718,30824,1000000,14,136
27364,24888,25747,25721,30847,1000000,14,137
27590,24898,25788,25762,30843,1000000,14,138
27829,24774,25622,25595,30709,1000000,14,139
27798,24799,25658,25632,30734,1000000,14,140
27712,24858,25725,25699,30812,1000000,14,141
27995,24802,25686,25659,30734,1000000,14,142
28001,24803,25674,25647,30747,1000000,14,143
27430,24905,25773,25746,30866,1000000,14,144
28184,24708,25559,25534,30633,1000000,14,145
28451,24572,25433,25406,30427,1000000,14,146
27953,24736,25621,25594,30618,1000000,14,147
27912,24726,25583,25556,30631,1000000,14,148
27312,24923,25802,25775,30876,1000000,14,149
28199,24665,25529,25502,30554,1000000,14,150
27862,24871,25756,25731,30824,1000000,14,151
28153,24643,25482,25456,30537,1000000,14,152
27888,24816,25696,25670,30747,1000000,14,153
27949,24730,25599,25574,30632,1000000,14,154
28070,24712,25570,25545,30618,1000000,14,155
27902,24763,25635,25611,30670,1000000,14,156
27838,24790,25657,25631,30721,1000000,14,157
